#  wl flux error bpmap
8.719599e+03 7.678689e-19 2.221240e-19   0.000000
8.720200e+03 2.883733e-19 2.216347e-19   0.000000
8.720800e+03 -1.742948e-19 2.243833e-19   0.000000
8.721400e+03 2.129121e-19 2.211619e-19   0.000000
8.722000e+03 6.309438e-19 2.214450e-19   0.000000
8.722600e+03 1.751623e-19 2.211544e-19   0.000000
8.723200e+03 -1.272751e-19 2.180059e-19   0.000000
8.723800e+03 2.633562e-19 2.221296e-19   0.000000
8.724400e+03 5.339469e-19 2.300453e-19   0.000000
8.725000e+03 2.544808e-19 2.279105e-19   0.000000
8.725601e+03 2.813643e-19 2.201605e-19   0.000000
8.726201e+03 2.467378e-19 2.254874e-19   0.000000
8.726801e+03 2.484585e-19 2.297497e-19   0.000000
8.727401e+03 4.108416e-19 2.304824e-19   0.000000
8.728001e+03 2.947790e-19 2.462923e-19   0.000000
8.728601e+03 4.610339e-19 2.953578e-19   0.000000
8.729201e+03 9.253747e-19 2.754798e-19   0.000000
8.729801e+03 1.194318e-19 2.295911e-19   0.000000
8.730402e+03 -2.423474e-19 2.225754e-19   0.000000
8.731002e+03 3.602167e-19 2.243376e-19   0.000000
8.731602e+03 3.923035e-19 2.264293e-19   0.000000
8.732202e+03 1.866817e-19 2.233119e-19   0.000000
8.732802e+03 1.748757e-19 2.231844e-19   0.000000
8.733402e+03 6.478367e-19 2.244706e-19   0.000000
8.734002e+03 1.449253e-19 2.253677e-19   0.000000
8.734602e+03 3.676973e-19 2.280236e-19   0.000000
8.735203e+03 8.849150e-19 2.311726e-19   0.000000
8.735803e+03 4.811355e-19 2.310240e-19   0.000000
8.736403e+03 5.265011e-19 2.288929e-19   0.000000
8.737003e+03 4.353870e-19 2.276709e-19   0.000000
8.737603e+03 4.660557e-19 2.280911e-19   0.000000
8.738203e+03 2.712229e-19 2.303960e-19   0.000000
8.738803e+03 2.712299e-19 2.481526e-19   0.000000
8.739403e+03 6.901582e-20 2.789884e-19   0.000000
8.740004e+03 2.250556e-19 2.593578e-19   0.000000
8.740604e+03 4.289117e-19 2.493251e-19   0.000000
8.741204e+03 -7.974612e-20 2.621767e-19   0.000000
8.741804e+03        nan        nan   0.000000
8.742404e+03 4.844471e-19 2.928205e-19   0.000000
8.743004e+03 4.450441e-19 2.785365e-19   0.000000
8.743604e+03 2.934959e-19 2.355134e-19   0.000000
8.744204e+03 4.145886e-19 2.422546e-19   0.000000
8.744805e+03        nan        nan   0.000000
8.745405e+03 -2.483928e-20 2.616202e-19   0.000000
8.746005e+03 -2.765881e-19 2.369177e-19   0.000000
8.746605e+03 4.763626e-19 2.464244e-19   0.000000
8.747205e+03 9.984789e-19 2.526559e-19   0.000000
8.747805e+03 3.228763e-19 2.421380e-19   0.000000
8.748405e+03 6.907175e-19 2.491177e-19   0.000000
8.749005e+03 -2.940175e-20 2.513338e-19   0.000000
8.749605e+03 6.085601e-19 2.513861e-19   0.000000
8.750206e+03 6.769736e-19 2.442631e-19   0.000000
8.750806e+03 1.094683e-18 2.429227e-19   0.000000
8.751406e+03 2.798193e-19 2.494298e-19   0.000000
8.752006e+03 7.617948e-19 3.115595e-19   0.000000
8.752606e+03 6.511610e-19 3.046098e-19   0.000000
8.753206e+03 3.263579e-19 2.441297e-19   0.000000
8.753806e+03 7.359403e-19 2.391604e-19   0.000000
8.754406e+03 4.008590e-19 2.427283e-19   0.000000
8.755007e+03 7.010890e-20 2.451335e-19   0.000000
8.755607e+03 2.378581e-19 2.419527e-19   0.000000
8.756207e+03 3.568529e-19 2.417460e-19   0.000000
8.756807e+03 7.688172e-19 2.467612e-19   0.000000
8.757407e+03 9.688186e-20 2.459280e-19   0.000000
8.758007e+03        nan        nan   0.000000
8.758607e+03 3.133533e-19 2.517816e-19   0.000000
8.759207e+03 -1.715223e-19 2.511134e-19   0.000000
8.759808e+03        nan        nan   0.000000
8.760408e+03 -1.381390e-18 7.845200e-19   0.000000
8.761008e+03 2.387473e-18 1.051118e-18   0.000000
8.761608e+03 1.233948e-18 6.249118e-19   0.000000
8.762208e+03 2.185012e-18 7.267001e-19   0.000000
8.762808e+03        nan        nan   0.000000
8.763408e+03 8.699943e-19 2.496348e-18   0.000000
8.764008e+03 -4.486036e-18 7.803764e-19   0.000000
8.764609e+03        nan        nan   0.000000
8.765209e+03 1.034807e-19 3.074927e-19   0.000000
8.765809e+03 3.610305e-19 2.791854e-19   0.000000
8.766409e+03 1.938406e-19 2.241303e-19   0.000000
8.767009e+03 6.467355e-19 2.163382e-19   0.000000
8.767609e+03 1.614988e-18 2.834968e-19   0.000000
8.768209e+03 5.647441e-18 6.920376e-19   0.000000
8.768809e+03 7.554913e-18 8.078352e-19   0.000000
8.769409e+03        nan        nan   0.000000
8.770010e+03 2.130040e-17 2.601873e-18   0.000000
8.770610e+03 -5.832538e-18 6.421202e-19   0.000000
8.771210e+03 2.931989e-19 3.277670e-19   0.000000
8.771810e+03 1.444384e-20 2.879944e-19   0.000000
8.772410e+03 8.660636e-19 2.885449e-19   0.000000
8.773010e+03 4.777291e-19 2.393886e-19   0.000000
8.773610e+03 1.559786e-19 2.036470e-19   0.000000
8.774210e+03 4.675498e-19 2.044591e-19   0.000000
8.774811e+03 -9.830298e-20 2.004690e-19   0.000000
8.775411e+03        nan        nan   0.000000
8.776011e+03 2.414757e-19 2.076749e-19   0.000000
8.776611e+03 5.850090e-19 2.334487e-19   0.000000
8.777211e+03 2.083813e-18 2.759498e-19   0.000000
8.777811e+03        nan        nan   0.000000
8.778411e+03        nan        nan   0.000000
8.779011e+03 -3.732934e-19 3.612258e-19   0.000000
8.779612e+03 4.621712e-18 4.324027e-19   0.000000
8.780212e+03 1.635166e-17 2.040600e-18   0.000000
8.780812e+03 5.403681e-17 1.196547e-18   0.000000
8.781412e+03 6.772184e-19 2.774016e-19   0.000000
8.782012e+03 2.213152e-19 2.097925e-19   0.000000
8.782612e+03 5.064214e-19 2.092952e-19   0.000000
8.783212e+03 3.382962e-19 2.127855e-19   0.000000
8.783812e+03 1.735770e-19 2.077635e-19   0.000000
8.784413e+03 6.304957e-19 2.044820e-19   0.000000
8.785013e+03 1.448558e-19 2.031715e-19   0.000000
8.785613e+03 5.403026e-19 2.032550e-19   0.000000
8.786213e+03 6.073788e-19 2.040165e-19   0.000000
8.786813e+03 7.424842e-19 2.050004e-19   0.000000
8.787413e+03 3.482539e-19 2.032354e-19   0.000000
8.788013e+03 5.794430e-19 2.062330e-19   0.000000
8.788613e+03 5.701740e-19 2.057382e-19   0.000000
8.789213e+03 6.812129e-19 2.060716e-19   0.000000
8.789814e+03 3.671247e-19 2.111981e-19   0.000000
8.790414e+03 3.177782e-19 2.070454e-19   0.000000
8.791014e+03 1.042639e-18 2.068862e-19   0.000000
8.791614e+03 6.516000e-19 2.506707e-19   0.000000
8.792214e+03        nan        nan   0.000000
8.792814e+03 -2.252057e-19 7.415024e-19   0.000000
8.793414e+03 5.211436e-18 9.400064e-19   0.000000
8.794014e+03 1.620778e-18 3.349796e-19   0.000000
8.794615e+03 4.777281e-19 2.080401e-19   0.000000
8.795215e+03 4.114888e-19 2.004063e-19   0.000000
8.795815e+03 2.175125e-19 1.985093e-19   0.000000
8.796415e+03 2.077390e-19 2.014167e-19   0.000000
8.797015e+03 5.491544e-19 2.030677e-19   0.000000
8.797615e+03 5.882838e-19 2.055004e-19   0.000000
8.798215e+03 6.209341e-19 2.064355e-19   0.000000
8.798815e+03 3.095863e-19 2.011870e-19   0.000000
8.799416e+03 -1.297620e-19 2.013582e-19   0.000000
8.800016e+03 1.761702e-19 2.098419e-19   0.000000
8.800616e+03 5.040009e-19 2.090666e-19   0.000000
8.801216e+03 1.335325e-19 1.985616e-19   0.000000
8.801816e+03 4.740412e-19 1.997190e-19   0.000000
8.802416e+03 -6.446809e-20 1.975768e-19   0.000000
8.803016e+03 3.988762e-19 2.054374e-19   0.000000
8.803616e+03 1.949745e-20 2.200939e-19   0.000000
8.804217e+03 1.332156e-19 2.157012e-19   0.000000
8.804817e+03 8.376879e-21 2.011243e-19   0.000000
8.805417e+03 3.661360e-19 2.001595e-19   0.000000
8.806017e+03 2.112011e-19 1.975160e-19   0.000000
8.806617e+03 8.247912e-20 1.967215e-19   0.000000
8.807217e+03 3.047485e-19 1.974739e-19   0.000000
8.807817e+03 2.440240e-19 1.968237e-19   0.000000
8.808417e+03 -8.442015e-20 1.922059e-19   0.000000
8.809017e+03 4.598739e-19 1.953416e-19   0.000000
8.809618e+03 6.397480e-19 1.988172e-19   0.000000
8.810218e+03 5.091514e-19 2.065660e-19   0.000000
8.810818e+03 2.754628e-19 2.718482e-19   0.000000
8.811418e+03        nan        nan   0.000000
8.812018e+03 3.992860e-19 3.346712e-19   0.000000
8.812618e+03 -1.639033e-20 3.161577e-19   0.000000
8.813218e+03 2.524679e-19 2.310464e-19   0.000000
8.813818e+03 5.136170e-19 2.050013e-19   0.000000
8.814419e+03 2.043997e-19 1.993364e-19   0.000000
8.815019e+03 3.402004e-19 1.994487e-19   0.000000
8.815619e+03 -1.516877e-19 1.971595e-19   0.000000
8.816219e+03 6.782745e-19 2.007870e-19   0.000000
8.816819e+03 1.106089e-20 1.978661e-19   0.000000
8.817419e+03 2.152603e-19 1.994474e-19   0.000000
8.818019e+03 1.026544e-19 1.978823e-19   0.000000
8.818619e+03 1.606744e-19 1.987795e-19   0.000000
8.819220e+03 3.332213e-19 1.989861e-19   0.000000
8.819820e+03 6.670485e-20 1.983440e-19   0.000000
8.820420e+03 7.217842e-19 2.024087e-19   0.000000
8.821020e+03 4.807231e-19 1.999561e-19   0.000000
8.821620e+03 -1.069760e-20 2.005715e-19   0.000000
8.822220e+03 7.358100e-21 2.003456e-19   0.000000
8.822820e+03 7.760664e-19 2.045954e-19   0.000000
8.823420e+03 1.315358e-19 2.017109e-19   0.000000
8.824021e+03 3.548567e-19 2.020459e-19   0.000000
8.824621e+03 2.336450e-19 2.027585e-19   0.000000
8.825221e+03 2.094048e-19 2.037318e-19   0.000000
8.825821e+03 2.117688e-19 2.070518e-19   0.000000
8.826421e+03 -1.369858e-18 2.241385e-19   0.000000
8.827021e+03 -1.398339e-19 4.315042e-19   0.000000
8.827621e+03 4.493324e-18 7.908401e-19   0.000000
8.828221e+03 1.592988e-18 7.562344e-19   0.000000
8.828821e+03 -8.077320e-18 2.555312e-18   0.000000
8.829422e+03 0.000000e+00 0.000000e+00   1.000000
8.830022e+03 1.016535e-18 5.743323e-19   0.000000
8.830622e+03 1.303145e-18 2.711575e-19   0.000000
8.831222e+03 1.225924e-19 2.334597e-19   0.000000
8.831822e+03        nan        nan   0.000000
8.832422e+03 4.154845e-19 3.859704e-19   0.000000
8.833022e+03 2.447305e-20 4.303815e-19   0.000000
8.833622e+03 7.697863e-19 3.772362e-19   0.000000
8.834223e+03 8.329578e-19 3.989162e-19   0.000000
8.834823e+03        nan        nan   0.000000
8.835423e+03 -2.664018e-20 6.153449e-19   0.000000
8.836023e+03 4.656574e-19 4.563705e-19   0.000000
8.836623e+03 6.759968e-19 3.898182e-19   0.000000
8.837223e+03 -1.204899e-20 3.666042e-19   0.000000
8.837823e+03 2.344725e-18 8.523840e-19   0.000000
8.838423e+03 3.732935e-19 3.657097e-18   0.000000
8.839024e+03        nan        nan   0.000000
8.839624e+03 -8.127513e-19 4.526587e-19   0.000000
8.840224e+03 9.816728e-19 3.207782e-19   0.000000
8.840824e+03 3.864896e-19 2.505915e-19   0.000000
8.841424e+03 -5.089132e-20 2.388002e-19   0.000000
8.842024e+03 3.128024e-19 2.385002e-19   0.000000
8.842624e+03 7.363533e-19 2.385343e-19   0.000000
8.843224e+03 6.096612e-19 2.387526e-19   0.000000
8.843825e+03 2.598618e-19 2.368657e-19   0.000000
8.844425e+03 5.871697e-19 2.374689e-19   0.000000
8.845025e+03 3.290367e-19 2.380030e-19   0.000000
8.845625e+03 5.116954e-19 2.378220e-19   0.000000
8.846225e+03 6.665085e-19 2.435106e-19   0.000000
8.846825e+03 8.298697e-19 3.059849e-19   0.000000
8.847425e+03 7.769492e-19 3.932920e-19   0.000000
8.848025e+03        nan        nan   0.000000
8.848626e+03        nan        nan   0.000000
8.849226e+03 8.405798e-19 2.723677e-19   0.000000
8.849826e+03 -1.213664e-19 2.467284e-19   0.000000
8.850426e+03 6.941298e-19 2.551524e-19   0.000000
8.851026e+03 1.534115e-18 4.580119e-19   0.000000
8.851626e+03 2.222324e-19 9.274142e-19   0.000000
8.852226e+03 2.910620e-18 9.273231e-19   0.000000
8.852826e+03 -3.661830e-19 4.150575e-19   0.000000
8.853426e+03 1.537071e-19 2.592869e-19   0.000000
8.854027e+03 7.616730e-19 2.468315e-19   0.000000
8.854627e+03 2.827452e-19 2.349687e-19   0.000000
8.855227e+03 1.126054e-18 2.373192e-19   0.000000
8.855827e+03 6.330690e-19 2.459357e-19   0.000000
8.856427e+03 -6.435177e-20 2.432572e-19   0.000000
8.857027e+03 4.206744e-19 2.380729e-19   0.000000
8.857627e+03 8.709032e-19 2.534987e-19   0.000000
8.858227e+03 2.822671e-19 2.584016e-19   0.000000
8.858828e+03 5.009710e-19 2.455047e-19   0.000000
8.859428e+03 2.531179e-19 2.326919e-19   0.000000
8.860028e+03        nan        nan   0.000000
8.860628e+03 2.803753e-20 2.317619e-19   0.000000
8.861228e+03 8.474601e-19 2.394318e-19   0.000000
8.861828e+03 8.194495e-19 2.382894e-19   0.000000
8.862428e+03 6.665731e-20 2.351445e-19   0.000000
8.863028e+03 4.592940e-19 2.726996e-19   0.000000
8.863629e+03 1.062591e-18 3.344776e-19   0.000000
8.864229e+03 8.927732e-19 3.529024e-19   0.000000
8.864829e+03 1.209086e-18 3.754268e-19   0.000000
8.865429e+03 9.737407e-20 3.488082e-19   0.000000
8.866029e+03 2.914190e-19 2.707539e-19   0.000000
8.866629e+03 -5.615061e-20 2.346488e-19   0.000000
8.867229e+03 5.402484e-19 2.287549e-19   0.000000
8.867829e+03 3.156338e-19 2.406780e-19   0.000000
8.868430e+03 6.728588e-19 3.439545e-19   0.000000
8.869030e+03 1.030271e-18 7.880359e-19   0.000000
8.869630e+03 -6.014721e-19 1.431938e-18   0.000000
8.870230e+03        nan        nan   0.000000
8.870830e+03 3.556859e-19 2.853725e-19   0.000000
8.871430e+03 5.827932e-19 2.311149e-19   0.000000
8.872030e+03 9.366474e-19 2.295154e-19   0.000000
8.872630e+03 5.321078e-19 2.226663e-19   0.000000
8.873230e+03 -2.884943e-20 2.227886e-19   0.000000
8.873831e+03 1.045273e-18 2.248965e-19   0.000000
8.874431e+03 -2.104649e-19 2.131298e-19   0.000000
8.875031e+03 -4.194561e-20 2.126168e-19   0.000000
8.875631e+03 4.913679e-19 2.157027e-19   0.000000
8.876231e+03 7.777175e-19 2.155852e-19   0.000000
8.876831e+03 2.818781e-20 2.121302e-19   0.000000
8.877431e+03 1.901119e-20 2.162716e-19   0.000000
8.878031e+03 5.353355e-19 2.229858e-19   0.000000
8.878632e+03 3.164999e-19 2.190069e-19   0.000000
8.879232e+03 4.958345e-19 2.153111e-19   0.000000
8.879832e+03 6.993173e-19 2.150171e-19   0.000000
8.880432e+03 6.219280e-19 2.142590e-19   0.000000
8.881032e+03 5.634602e-20 2.090134e-19   0.000000
8.881632e+03 3.413474e-19 2.103634e-19   0.000000
8.882232e+03 4.038775e-19 2.124298e-19   0.000000
8.882832e+03 6.965219e-19 2.138436e-19   0.000000
8.883433e+03 4.317473e-19 2.138037e-19   0.000000
8.884033e+03 9.663344e-20 2.146303e-19   0.000000
8.884633e+03 5.032578e-20 2.162261e-19   0.000000
8.885233e+03 5.753916e-19 2.184180e-19   0.000000
8.885833e+03 2.101254e-19 2.258410e-19   0.000000
8.886433e+03 -1.047194e-19 2.678431e-19   0.000000
8.887033e+03 -3.742311e-19 6.061571e-19   0.000000
8.887633e+03        nan        nan   0.000000
8.888234e+03        nan        nan   0.000000
8.888834e+03 5.496292e-19 5.980801e-19   0.000000
8.889434e+03 8.926006e-19 2.597520e-19   0.000000
8.890034e+03 7.717728e-19 2.535081e-19   0.000000
8.890634e+03 2.066736e-19 2.888727e-19   0.000000
8.891234e+03 3.324943e-19 2.805335e-19   0.000000
8.891834e+03 1.403451e-19 2.810660e-19   0.000000
8.892434e+03 4.865019e-19 2.732300e-19   0.000000
8.893034e+03 3.854399e-19 2.211096e-19   0.000000
8.893635e+03 1.074379e-18 2.130478e-19   0.000000
8.894235e+03 1.558197e-19 2.058861e-19   0.000000
8.894835e+03 3.987991e-19 2.057207e-19   0.000000
8.895435e+03 6.264139e-19 2.064571e-19   0.000000
8.896035e+03 2.559781e-19 2.060839e-19   0.000000
8.896635e+03 3.392032e-19 2.332590e-19   0.000000
8.897235e+03 4.397035e-19 2.808299e-19   0.000000
8.897835e+03 8.451248e-19 2.809597e-19   0.000000
8.898436e+03 -2.946386e-19 2.718496e-19   0.000000
8.899036e+03 4.995722e-19 2.879121e-19   0.000000
8.899636e+03 2.577557e-19 2.510270e-19   0.000000
8.900236e+03 6.285722e-19 2.136268e-19   0.000000
8.900836e+03 2.954273e-19 2.062154e-19   0.000000
8.901436e+03 6.496213e-19 2.103453e-19   0.000000
8.902036e+03 6.420936e-19 2.117321e-19   0.000000
8.902636e+03 3.699179e-19 2.101182e-19   0.000000
8.903237e+03 3.043481e-19 2.104856e-19   0.000000
8.903837e+03 3.241756e-19 2.348451e-19   0.000000
8.904437e+03        nan        nan   0.000000
8.905037e+03        nan        nan   0.000000
8.905637e+03 3.705740e-19 1.314229e-18   0.000000
8.906237e+03 2.000126e-19 3.915725e-19   0.000000
8.906837e+03 7.362676e-20 2.728295e-19   0.000000
8.907437e+03 -2.012273e-21 2.306843e-19   0.000000
8.908038e+03 4.403791e-19 2.238786e-19   0.000000
8.908638e+03        nan        nan   0.000000
8.909238e+03 4.920482e-20 2.021987e-19   0.000000
8.909838e+03 7.985409e-19 2.564998e-19   0.000000
8.910438e+03 2.177390e-19 3.238308e-19   0.000000
8.911038e+03 5.975833e-19 2.791053e-19   0.000000
8.911638e+03 4.469463e-20 2.718436e-19   0.000000
8.912238e+03 5.986470e-19 3.006513e-19   0.000000
8.912838e+03 4.444912e-19 2.365024e-19   0.000000
8.913439e+03 3.211031e-19 2.029230e-19   0.000000
8.914039e+03 9.633315e-19 1.988408e-19   0.000000
8.914639e+03 2.257152e-19 1.966581e-19   0.000000
8.915239e+03 5.904034e-20 1.997728e-19   0.000000
8.915839e+03 1.396179e-19 2.024518e-19   0.000000
8.916439e+03 3.776571e-19 2.178822e-19   0.000000
8.917039e+03 3.139537e-19 2.215164e-19   0.000000
8.917639e+03        nan        nan   0.000000
8.918240e+03 1.173972e-18 2.119354e-19   0.000000
8.918840e+03 2.469141e-19 2.221768e-19   0.000000
8.919440e+03 2.106919e-19 2.164887e-19   0.000000
8.920040e+03 4.744199e-19 2.263639e-19   0.000000
8.920640e+03 1.004505e-18 4.058541e-19   0.000000
8.921240e+03 -1.279362e-18 2.089501e-18   0.000000
8.921840e+03        nan        nan   1.000000
8.922440e+03        nan        nan   0.000000
8.923041e+03 9.227905e-19 3.590744e-19   0.000000
8.923641e+03 5.409632e-19 2.594335e-19   0.000000
8.924241e+03 5.624183e-19 2.185296e-19   0.000000
8.924841e+03 6.974532e-19 2.150208e-19   0.000000
8.925441e+03 1.905942e-19 2.226660e-19   0.000000
8.926041e+03 4.741234e-21 2.470794e-19   0.000000
8.926641e+03 1.954391e-19 2.342339e-19   0.000000
8.927241e+03 1.705085e-19 2.051669e-19   0.000000
8.927842e+03 3.387487e-19 2.217749e-19   0.000000
8.928442e+03 3.308173e-19 2.644719e-19   0.000000
8.929042e+03 -6.642527e-20 2.679959e-19   0.000000
8.929642e+03 -5.553645e-20 3.005241e-19   0.000000
8.930242e+03 6.273078e-21 3.414835e-19   0.000000
8.930842e+03 9.595463e-19 2.692912e-19   0.000000
8.931442e+03 3.211886e-19 2.417938e-19   0.000000
8.932042e+03 9.396091e-19 2.466355e-19   0.000000
8.932643e+03 4.059962e-19 2.113048e-19   0.000000
8.933243e+03        nan        nan   0.000000
8.933843e+03 1.142403e-19 2.038622e-19   0.000000
8.934443e+03 2.125571e-21 2.035511e-19   0.000000
8.935043e+03        nan        nan   0.000000
8.935643e+03 2.246991e-19 2.286213e-19   0.000000
8.936243e+03 -1.918296e-19 2.415927e-19   0.000000
8.936843e+03 3.569338e-19 2.444520e-19   0.000000
8.937443e+03 6.052505e-19 2.416038e-19   0.000000
8.938044e+03 3.781203e-19 2.477521e-19   0.000000
8.938644e+03 3.282554e-19 2.340152e-19   0.000000
8.939244e+03        nan        nan   0.000000
8.939844e+03 4.719479e-19 2.075495e-19   0.000000
8.940444e+03 6.794560e-19 2.057212e-19   0.000000
8.941044e+03 2.868943e-19 2.139530e-19   0.000000
8.941644e+03 6.322923e-19 2.333499e-19   0.000000
8.942244e+03 8.843318e-20 2.111844e-19   0.000000
8.942845e+03        nan        nan   0.000000
8.943445e+03 2.285773e-19 2.093393e-19   0.000000
8.944045e+03 9.376479e-20 2.180392e-19   0.000000
8.944645e+03 1.139789e-19 3.805304e-19   0.000000
8.945245e+03 2.688315e-19 1.325238e-18   0.000000
8.945845e+03 8.314811e-19 1.156232e-18   0.000000
8.946445e+03 -1.303352e-19 3.181374e-19   0.000000
8.947045e+03 4.741083e-19 2.183524e-19   0.000000
8.947646e+03 6.102203e-19 2.072838e-19   0.000000
8.948246e+03 7.450382e-19 1.906043e-19   0.000000
8.948846e+03 2.883629e-19 1.891048e-19   0.000000
8.949446e+03 2.072708e-19 2.020551e-19   0.000000
8.950046e+03 9.887262e-19 2.091029e-19   0.000000
8.950646e+03 2.452909e-19 1.967466e-19   0.000000
8.951246e+03        nan        nan   0.000000
8.951846e+03 3.262960e-19 1.921166e-19   0.000000
8.952447e+03 -4.687851e-20 1.874390e-19   0.000000
8.953047e+03 2.627839e-19 1.864439e-19   0.000000
8.953647e+03 7.492214e-19 1.849426e-19   0.000000
8.954247e+03 3.442933e-19 1.837293e-19   0.000000
8.954847e+03 2.279173e-19 1.872948e-19   0.000000
8.955447e+03 4.039148e-19 1.886323e-19   0.000000
8.956047e+03 3.268402e-19 1.856375e-19   0.000000
8.956647e+03 7.079211e-20 1.812028e-19   0.000000
8.957247e+03 3.839417e-19 1.947616e-19   0.000000
8.957848e+03 3.261384e-19 2.022255e-19   0.000000
8.958448e+03 6.804655e-19 2.114702e-19   0.000000
8.959048e+03 3.206167e-19 3.458955e-19   0.000000
8.959648e+03        nan        nan   0.000000
8.960248e+03 0.000000e+00 0.000000e+00   1.000000
8.960848e+03 3.258211e-18 1.157180e-18   0.000000
8.961448e+03 1.313832e-18 2.916680e-19   0.000000
8.962048e+03 6.894482e-19 2.194677e-19   0.000000
8.962649e+03 6.604830e-19 2.013632e-19   0.000000
8.963249e+03 1.851402e-19 1.837853e-19   0.000000
8.963849e+03 4.081217e-19 1.789992e-19   0.000000
8.964449e+03 8.890460e-20 1.821001e-19   0.000000
8.965049e+03 1.355807e-19 2.006641e-19   0.000000
8.965649e+03 5.661244e-19 2.025671e-19   0.000000
8.966249e+03 -1.603223e-19 1.911637e-19   0.000000
8.966849e+03 3.826638e-19 2.056305e-19   0.000000
